puma22,Num Eligible,Num Ineligible,Percentage Eligible,American Indian and Alaska Native Eligible,Asian Eligible,Black or African American Eligible,Native Hawaiian Eligible,White Eligible,Hispanic or Latino Eligible,Veteran Eligible,Elderly Eligible,DIS Eligible,English less than very well Eligible
3604407,53039,41308,56.22,1428,32532,2430,0,13856,10744,1924,30536,12552,38601
3604408,29496,26793,52.4,181,11948,4591,0,8863,7117,663,15897,8211,16219
3604409,25484,19381,56.8,877,6565,4300,54,8836,11860,684,11661,7934,13526
3604410,24212,18212,57.07,946,6557,4127,0,10012,8578,1635,13600,8480,7908
3604411,19903,24490,44.83,132,11527,152,0,8319,2387,1300,11786,5629,11248
3604412,51198,28938,63.89,584,9358,31938,30,3000,9022,2077,27335,16403,16690
3604413,26939,36651,42.36,439,5741,14941,0,4602,5276,1325,16230,7700,8569
3604414,27278,19615,58.17,182,520,13401,0,12062,9067,982,14945,9465,8166
3604501,32123,30646,51.18,1721,3786,9891,0,17911,9893,1696,14023,11196,9271
3604502,18867,28410,39.91,135,5173,1824,393,11724,4950,1537,11128,6620,8912
3604503,20320,40395,33.47,0,2517,195,0,18097,1802,1157,12316,7393,4157
3700100,27405,27581,49.84,559,919,827,0,26767,2465,2776,12972,10490,484
3700200,33703,27618,54.96,1290,267,1810,72,32001,4327,3659,15731,14289,2156
3700300,29510,28838,50.58,2813,3,5976,1,23935,2303,2931,15168,13505,1704
3700400,22510,24245,48.14,1150,124,9022,92,13048,2881,1964,13396,10756,1452
3700500,21846,20271,51.87,521,98,11142,0,10479,1727,2497,10320,8738,1064
3700600,27017,16748,61.73,1133,350,17619,0,8812,944,3112,14735,11765,761
3700700,21578,27363,44.09,877,92,7250,117,13815,1061,4511,10387,8294,414
3700800,28093,37626,42.75,1140,439,9760,0,18447,1494,2988,14609,12363,768
3700900,29033,27830,51.06,1355,569,16924,0,11506,1067,3549,15402,11098,849
3701001,30190,27956,51.92,795,719,14154,8,14606,4902,2211,12901,12301,2759
3701101,28141,35363,44.31,728,610,8137,28,18865,5091,2801,12551,10419,3305
3701201,23449,36646,39.02,1034,1255,11382,0,11712,3262,1404,7885,8306,2932
3701202,21757,42669,33.77,575,917,8218,0,12287,2728,1066,7369,6277,2452
3701203,11724,38794,23.21,906,659,4504,0,5847,2712,1490,1835,2565,2369
3701204,18868,31707,37.31,1502,278,7072,0,9990,5864,2327,6972,8406,5760
3701205,15917,35808,30.77,959,631,4801,0,12205,1602,2563,7752,6637,1353
3701206,9922,43965,18.41,128,1580,3333,0,5709,770,937,4219,3670,1382
3701207,12258,42546,22.37,0,1558,1781,0,8916,2702,690,4350,3701,3000
3701208,9000,44691,16.76,423,878,1569,0,6732,831,483,3294,2887,1214
3701301,24449,58594,29.44,713,1603,15605,0,7471,3687,1815,6559,6192,2759
3701302,25133,30501,45.18,1169,515,13317,0,10102,4738,2922,11324,6683,3907
3701400,19333,36639,34.54,1227,1879,4366,43,14229,3261,2436,7455,5091,2403
3701500,23072,32400,41.59,667,489,6447,0,15958,4962,2719,9901,6984,3817
3701600,27569,41952,39.66,606,1246,8999,0,18224,3942,3278,10830,8318,3141
3701701,20904,36572,36.37,629,692,9208,0,10243,2468,1298,8889,6612,2244
3701702,27262,23424,53.79,794,1954,17579,0,9209,2598,1189,9975,7811,2664
3701703,15853,35454,30.9,426,790,6401,0,8500,1981,1366,7519,5308,1846
3701704,25754,27348,48.5,926,1905,12633,0,12784,3157,3207,10607,8799,2669
3701801,23266,20997,52.56,240,704,13912,0,9189,4136,1763,9112,9725,3331
3701802,28338,25213,52.92,1425,637,12214,0,15815,5364,1691,9888,8440,3415
3701803,21271,36710,36.69,605,916,5073,0,15988,2686,3315,9327,6634,1989
3701900,18282,25162,42.08,2030,263,1062,0,16105,2185,2359,9661,8036,1620
3702000,22428,24120,48.18,981,403,2341,0,19988,1072,2937,11602,9525,510
3702100,25293,29350,46.29,999,1034,2087,0,22805,2575,2224,12000,10061,1782
3702201,19245,31661,37.8,809,936,3694,0,15419,2290,1661,9320,8903,1754
3702202,18729,28435,39.71,369,188,832,93,17940,910,2377,8904,7258,673
3702300,24016,23634,50.4,3730,608,112,0,21963,1190,2912,11670,9447,542
3702400,27070,28441,48.77,2706,360,876,78,25441,1885,3329,12286,9101,1438
3702500,25407,37245,40.55,1435,185,1643,0,23613,3323,2773,10999,10836,1877
3702600,29189,25746,53.13,1059,339,7539,0,23913,964,3184,13276,11901,963
3702700,24469,32062,43.28,2146,711,3430,175,22821,1245,2551,13276,13715,917
3702800,28882,35530,44.84,1256,1578,3759,299,23928,3696,2138,13398,13676,2547
3702900,20306,41830,32.68,1013,1142,4297,0,15915,3154,2487,9206,7055,2400
3703001,21170,22156,48.86,920,84,3768,0,18040,1463,2098,9619,9382,1305
3703002,23828,26811,47.05,1255,931,8760,0,15028,3533,1903,9589,9620,2095
3703101,21749,41063,34.63,263,752,12322,0,8312,3569,1279,4961,4567,3083
3703102,26568,21155,55.67,477,934,19034,54,4377,4757,2749,11657,8556,5231
3703103,21938,26238,45.54,135,2379,13135,70,6355,3427,1247,6225,4869,4896
3703104,12697,53105,19.3,227,1501,3125,0,8766,1424,1026,6162,3112,1958
3703105,18616,35232,34.57,306,761,8686,0,6804,5214,1520,5655,4257,4044
3703106,14979,54288,21.63,488,1307,6408,0,7352,1440,1277,6870,4523,2218
3703107,17684,35421,33.3,404,1085,8518,0,7534,3873,1088,4864,4024,3523
3703108,13935,43332,24.33,261,1441,4086,0,8037,3667,1156,5569,3091,4480
3703200,21115,35001,37.63,472,858,7488,88,13685,3284,3593,8190,7292,2570
3703300,17741,24194,42.31,467,257,3078,0,15050,1326,2772,8333,5994,693
3703400,27603,29640,48.22,2757,487,7226,84,21341,3857,4031,12872,12445,2464
3703500,32142,34328,48.36,1117,979,6060,0,27572,3176,5012,14235,15340,2377
3703600,24890,31204,44.37,1666,442,2432,0,20946,4763,2631,10433,10889,2445
3703700,21581,32131,40.18,1046,608,5544,0,15484,3628,2508,11137,6745,2073
3703800,23237,26536,46.69,2010,426,6856,0,16001,4013,4194,8712,9790,1834
3703900,25007,16454,60.31,1131,88,8799,0,12965,5048,3164,10558,9853,3320
3704000,24329,22616,51.82,623,699,10106,0,13682,2562,3529,10703,7087,1569
3704101,23511,21734,51.96,1246,479,9735,0,12689,2748,4613,9746,11263,2454
3704200,36486,39051,48.3,659,1013,17396,0,18549,2883,3427,11706,13064,1845
3704300,32191,39177,45.11,1248,1221,9525,0,22455,1917,4957,15500,11518,806
3704501,23247,31279,42.63,1858,77,6556,0,17711,4753,7213,5589,8219,1786
3704601,16289,31273,34.25,915,481,3066,0,12900,1282,1619,9061,5950,872
3704701,29008,50593,36.44,1970,1372,5074,0,22196,2458,2475,10630,10700,1926
3704800,22691,42606,34.75,1086,328,4334,0,19362,2776,3150,12467,8028,572
3704900,48009,26568,64.38,15356,296,16085,0,18185,2561,3758,22532,17478,1761
3705001,25117,23683,51.47,826,1107,15576,76,9661,2626,6576,9031,9066,1426
3705002,18274,21102,46.41,1910,956,7708,108,10498,2578,5282,6858,5760,1319
3705003,21668,20120,51.85,1828,888,11829,46,9492,4483,7141,6139,7260,1768
3705200,27398,20686,56.98,3803,469,12747,0,12599,2677,3806,10730,10071,1556
3705301,16871,24533,40.75,518,48,5408,0,10140,3155,1204,8461,6382,1992
3705401,14481,35559,28.94,829,1401,2464,0,11343,2166,1572,5494,4836,2610
3800100,14507,29094,33.27,1753,180,1250,0,13394,1596,2087,5740,5769,1006
3800200,15375,30111,33.8,1923,210,1252,0,14091,1576,2176,6205,6099,996
3800300,16122,36527,30.62,768,396,2457,56,13614,957,1281,6405,4827,64
3800400,18762,28239,39.92,3000,527,733,4,15837,466,2116,8954,7089,307
3800500,19154,30851,38.3,1783,597,992,0,17283,1123,1835,6799,6561,1134
3800600,25376,58385,30.3,2003,393,3532,0,21313,3003,2290,6534,7117,3870
3900100,22991,44695,33.97,812,151,805,14,22270,1730,2194,9379,9534,891
3900200,15896,26631,37.38,600,156,858,4,15010,1896,1911,5958,6424,620
3900301,16707,38764,30.12,1076,839,1358,0,15543,1285,1631,8645,5305,416
3900302,37039,33793,52.29,1983,1267,14558,103,23026,3559,2734,13504,15230,1365
3900303,31057,18620,62.52,1755,742,14684,12,17415,3806,2966,10942,12896,1147
3900401,19705,31748,38.3,201,363,2397,0,17914,1638,2258,9609,8491,366
3900500,23293,31840,42.25,597,204,2795,0,21219,2307,2658,10645,10690,724
3900601,30153,27753,52.07,885,1303,6009,0,23559,6989,3791,11234,11851,1999
3900602,17999,49347,26.73,571,871,1504,0,16746,1347,3229,9864,6389,552
3900701,11386,32180,26.14,208,691,621,0,10669,755,1024,6423,4864,1220
3900702,23684,45258,34.35,1260,568,2796,0,21653,1946,1915,9896,9985,2873
3900703,25385,24333,51.06,656,1338,9696,0,16560,5538,2290,8988,11287,4392
3900704,23490,31266,42.9,237,915,3457,0,20116,2974,2388,12564,10803,3182
3900705,12247,35015,25.91,228,1006,851,0,10266,1045,1046,7568,4345,2746
3900706,24271,20623,54.06,246,244,16087,0,8154,985,2692,12191,8654,458
3900707,36384,19256,65.39,1057,1134,16460,0,17552,8540,1892,11722,14252,4192
3900708,48891,18611,72.43,1091,985,44302,1,5111,1335,3463,22800,22450,1482
3900709,35073,28738,54.96,734,1035,22928,191,12367,459,2037,14368,13286,1035
3900710,14983,46048,24.55,6,850,5008,0,9896,439,1063,8477,4852,1716
3900801,13916,34132,28.96,52,506,1825,0,11897,497,1583,7919,6237,638
3900802,18504,32864,36.02,493,785,1621,0,17589,1814,2279,10508,6699,2279
3900900,30563,45363,40.25,801,247,2608,0,29024,2328,4714,15153,12334,2186
3901001,20886,32326,39.25,576,139,745,0,20423,803,2637,10430,8108,614
3901002,25898,23419,52.51,558,671,5607,0,21627,1235,3227,10702,13188,399
3901003,43728,37478,53.85,1485,719,14959,117,31331,5286,4256,20087,17426,2852
3901100,25611,37487,40.59,1457,873,2634,0,23950,1600,2581,11490,10800,98
3901201,10024,36796,21.41,810,618,2091,0,7935,358,1091,5430,3873,862
3901202,19256,28946,39.95,693,998,2523,0,16199,470,1974,7936,6540,779
3901203,51723,34489,60.0,3342,2640,20364,0,33243,1855,4248,19433,18037,2796
3901204,16917,30921,35.36,1377,288,1696,0,15977,430,1504,9649,6526,501
3901300,20208,52064,27.96,434,467,1361,0,18950,1012,2216,8652,7648,263
3901400,17788,26369,40.28,693,729,462,0,16850,365,2226,8531,6693,1831
3901500,21543,29520,42.19,763,59,843,0,20990,821,2526,10039,9617,663
3901600,21918,27618,44.25,929,184,2358,28,20811,1009,2346,9808,8610,356
3901700,22520,27109,45.38,921,246,1354,0,22052,1136,2474,10482,8732,402
3901800,19638,33877,36.7,540,379,987,0,18634,1746,2209,8300,7630,475
3901900,15686,27354,36.45,925,171,1178,0,14895,1615,2097,6333,6416,384
3902000,21052,19969,51.32,862,222,4625,0,17066,1785,2177,8687,9165,950
3902100,20148,32598,38.2,1177,54,1038,0,19833,599,1836,8272,8544,199
3902200,21705,34865,38.37,1189,181,1440,7,21568,1170,2160,9646,7333,153
3902300,15219,28676,34.67,248,151,898,0,14426,859,1872,7432,5819,704
3902400,27109,29904,47.55,829,533,5296,0,23927,1556,2911,11606,10087,373
3902500,19278,41350,31.8,790,523,1138,0,18637,482,2239,8115,7846,433
3902600,26634,34881,43.3,1457,372,1295,0,26320,807,3744,14214,12461,698
3902701,22668,36538,38.29,569,662,2453,0,21668,530,3134,9639,6822,436
3902702,29420,29994,49.52,1409,551,6894,0,25833,1705,2624,10661,11871,180
3902703,21120,28667,42.42,579,175,2055,0,20300,749,3617,10284,8916,487
3902800,32209,35325,47.69,607,440,1796,0,31108,478,3899,14692,14890,124
3902900,18114,26493,40.61,62,104,359,0,18114,145,2437,8893,9189,127
3903000,23356,28781,44.8,764,280,1498,0,22192,529,2899,11353,9779,191
3903100,26599,26247,50.33,756,262,3198,0,26209,482,2648,11431,11495,406
3903200,24991,42506,37.03,1373,983,1912,0,23109,608,3587,10707,10612,506
3903301,7749,30120,20.46,244,734,757,0,6901,603,1052,3422,3207,652
3903302,8752,34019,20.46,276,830,856,0,7794,681,1189,3865,3622,737
3903401,12095,37734,24.27,5,1486,3849,0,6949,635,860,3733,2991,2605
3903402,20420,30027,40.48,729,1271,10230,98,11087,2191,1060,7837,6030,4038
3903403,15618,31580,33.09,526,1528,3959,95,11840,1557,905,4875,3827,2094
3903404,13124,34071,27.81,407,836,3615,7,9892,1671,467,3724,2937,1204
3903405,17622,38845,31.21,459,1911,3799,4,13426,2460,1263,5787,6122,3332
3903406,17755,30180,37.04,347,2708,2666,118,14450,1241,1210,4262,3944,1674
3903407,22271,21884,50.44,659,1660,13579,1,8932,2306,1270,8001,7830,4404
3903408,26772,26855,49.92,823,972,17803,0,11494,2379,3147,9691,11136,2467
3903409,31130,37101,45.62,965,1312,17464,3,16057,2712,3508,11530,13470,2466
3903410,20234,19776,50.57,562,395,7769,127,12694,2197,2254,7623,7217,3349
3903411,17156,27435,38.47,511,1411,4985,0,12408,2031,1658,6490,7730,2335
3903500,24019,35809,40.15,1700,1032,2937,0,20263,1197,3367,8986,9622,2395
3903600,23602,44242,34.79,882,700,2664,52,21422,1091,3069,9686,6693,643
3903701,25151,29994,45.61,382,551,11441,102,15749,402,3290,11808,10512,782
3903702,18598,28199,39.74,441,1352,2555,0,15747,824,2532,8444,6192,1405
3903703,38320,27812,57.94,1107,797,19236,0,20606,2211,3803,14832,14837,2499
3903704,18060,40401,30.89,763,1093,2687,0,14967,544,2733,7570,5263,476
3903801,23991,24097,49.89,1259,206,4192,0,21812,1613,1720,8721,8279,1086
3903802,25581,28597,47.22,1238,1458,3260,0,21638,3583,3194,10588,12597,2801
3903803,8636,35156,19.72,208,912,1297,0,7443,602,461,2470,2145,807
3903901,10264,31993,24.29,827,503,1071,0,9194,536,1137,4350,3944,687
3903902,12951,34359,27.37,593,591,1013,0,11363,823,686,4182,5517,858
3904000,20939,24342,46.24,685,107,1456,45,20042,319,2390,9668,8923,104
3904100,23362,23317,50.05,971,117,1693,0,22981,344,2662,9648,10891,73
3904200,28097,27300,50.72,1528,641,1474,0,27380,441,4563,12045,11595,271
3904300,25973,19619,56.97,1018,342,1230,0,25624,613,3060,10995,12945,153
3904400,27234,21969,55.35,975,205,1346,15,26722,691,2974,12270,13887,106
3904501,19952,22760,46.71,757,251,615,126,19872,245,1329,10356,9796,466
3904602,20029,38205,34.39,234,482,717,0,19804,409,2173,9532,7777,358
3904701,9089,30723,22.83,272,171,991,0,8083,817,677,3396,3093,71
3904702,15245,29777,33.86,383,669,4816,0,10237,905,1287,6991,5752,634
3904703,23647,39010,37.74,531,786,10144,5,14447,137,2770,9625,11161,773
3904704,12067,29249,29.21,286,542,2185,24,9926,49,2014,6585,4466,1044
3904705,32178,20610,60.96,1228,519,19959,215,14222,1898,2351,9568,10459,1832
3904706,31987,26157,55.01,1039,1791,17597,0,14092,2242,2771,9644,12084,1171
3904707,18681,35239,34.65,974,650,8942,0,10434,885,1414,6036,6737,708
4020100,20500,19522,51.22,3640,342,653,159,17292,5661,2263,8302,8861,3721
4020200,19503,26227,42.65,3143,59,1602,6,16982,2668,2564,8727,9595,772
4020300,22344,21892,50.51,6442,434,1287,29,19235,2261,2219,10042,9558,1055
4020400,16634,23355,41.6,6128,576,829,46,14356,1718,2279,7401,7985,829
4020500,25443,22773,52.77,10073,803,872,153,22125,1667,3136,11155,12392,814
4020600,25156,15673,61.61,14257,437,993,0,18290,1605,3502,10950,12451,1058
4020700,27689,29374,48.52,9769,531,3149,0,22287,2263,3174,12493,14381,881
4020801,25175,20658,54.93,5219,303,8726,44,12973,4796,3084,8224,12045,3861
4020802,21381,27463,43.77,4764,1070,3570,23,16614,2756,2252,7462,7347,1442
4020803,27031,36038,42.86,4861,1497,5228,0,20486,4485,2587,9039,8767,3240
4020804,28773,38319,42.89,5901,1541,4947,22,22304,4234,2975,10149,9844,2634
4020805,18069,27643,39.53,2853,1197,3063,4,14205,3677,1870,7018,6423,2938
4020900,20962,20923,50.05,6247,601,2368,20,17075,1810,2322,8885,9696,802
4021000,23647,18824,55.68,6938,453,2517,0,19630,1753,3042,9408,11071,1012
4021100,24032,24768,49.25,5434,748,2490,32,20351,1822,3186,9671,10318,1252
4021200,16630,22212,42.81,3039,458,1607,57,14739,1182,2549,8137,7514,330
4021301,23683,32797,41.93,3676,1615,2055,82,19904,3802,4256,8250,8425,2160
4021302,25007,34631,41.93,3882,1705,2170,86,21018,4015,4494,8712,8896,2281
4021401,30183,42960,41.27,3094,2345,9122,318,22096,3981,2290,7560,10212,2134
4021402,19638,45086,30.34,1505,1252,5279,0,14782,1823,2332,5586,7048,1598
4021403,23599,24061,49.52,3507,1180,7314,260,16937,3737,4555,9374,10660,914
4021404,20239,32693,38.24,1711,888,10482,0,10912,860,1451,7692,7398,828
4021405,25563,15679,61.98,2884,594,4085,55,17369,10022,1384,7721,8905,6973
4021406,25377,19773,56.21,4383,783,6972,0,17192,9674,1555,6549,9700,5660
4021500,20241,37505,35.05,2711,1429,1223,168,16984,3887,3988,8840,9227,1673
4021600,28420,23902,54.32,3137,1287,2939,0,24367,6870,5254,11244,12180,762
4021700,24566,22893,51.76,4532,555,7390,311,18047,5002,4867,8527,12175,972
4021800,18289,28066,39.45,4146,47,1254,18,17000,2238,1869,7288,8863,312
4021900,23171,22677,50.54,5588,419,2028,51,21252,3528,2605,9050,10725,935
4022000,26552,23952,52.57,8830,131,1365,120,24120,2534,4093,11323,12899,1041
4022100,28063,20069,58.3,8637,324,2677,0,23873,2051,4259,11728,13494,853
4100301,20869,22393,48.24,1352,1623,1063,221,19030,2476,2619,7436,7382,1382
4100501,15317,24899,38.09,1303,1312,762,62,14264,2683,2222,6392,5747,1290
4100502,15284,24038,38.87,1327,1362,861,49,14230,2735,2189,6341,5672,1277
4100503,12961,26863,32.55,882,870,162,118,12026,1851,1903,5776,5221,1169
4100504,12669,29898,29.76,567,1415,1139,0,11311,1502,904,6377,4832,1183
4101701,18481,28787,39.1,1164,731,0,17,17789,2381,2259,7079,5259,588
4101702,23868,32033,42.7,2023,752,341,69,22288,3965,3482,9854,7873,1821
4101900,22835,23087,49.73,2167,923,358,224,22346,1850,5086,12372,12561,1000
4102901,23346,22982,50.39,1956,654,901,0,21776,4989,4389,10201,9969,1968
4102902,21109,23391,47.44,1643,1147,681,104,20422,3221,1670,10791,7435,1206
4103903,33718,32504,50.92,2326,2238,1377,56,31404,4894,3298,9351,10949,2174
4103904,22380,24772,47.46,2080,2287,1109,327,21038,3449,2038,8026,9293,1057
4103905,21919,24855,46.86,1507,1128,495,0,21548,2563,4230,12072,10156,473
4104301,22944,24634,48.22,1487,1782,1167,243,20916,2741,2875,8179,8117,1536
4104703,20019,18473,52.01,2686,1153,467,101,15387,7955,2224,6428,7346,6207
4104704,20995,21943,48.9,2146,1006,914,126,18990,5027,3029,8933,8243,2691
4104705,18497,24711,42.81,1609,611,350,18,16103,7130,1507,9103,7396,5171
4105101,21146,30684,40.8,1320,1985,3286,48,17778,3432,1638,6688,6252,2117
4105102,22536,23956,48.47,1660,3358,4230,70,14934,4710,2031,8496,9633,7174
4105103,22482,27855,44.66,1402,3677,1527,0,18500,3133,1917,7334,9295,3292
4105105,20166,39901,33.57,1175,1498,1973,188,18475,3374,1465,4883,4216,1026
4105114,26987,48438,35.78,2219,2546,2298,84,23651,2729,2194,8942,9291,916
4105116,31573,32574,49.22,1648,4079,2876,405,25476,6761,2890,12874,13590,8310
4105901,19457,18898,50.73,1897,542,731,0,17343,4549,1515,8553,8954,1353
4106501,20059,20232,49.79,2244,437,725,83,17874,4512,3075,9072,8306,2464
4106720,16144,33056,32.81,1748,1552,875,93,12665,3790,1923,6664,4885,3382
4106721,15938,27519,36.68,1763,1441,315,0,12639,4168,1061,6009,5914,2319
4106722,16928,29711,36.3,912,3130,505,244,13099,6052,2499,5897,5504,3819
4106723,15335,29514,34.19,249,3481,1995,52,11735,2550,1332,5875,5688,3723
4106724,18300,31045,37.09,928,2584,2369,0,14800,5473,1027,7039,7619,2957
4107100,17789,22210,44.47,1935,730,585,76,16140,3408,2594,7623,7905,1627
4109000,22449,29174,43.49,1433,617,677,186,21125,2370,3936,10824,10056,916
4109100,39800,33772,54.1,3804,1193,87,252,38968,5133,8167,20643,19382,1186
4109200,26989,18540,59.28,3438,436,142,19,24457,5599,3477,13530,11303,2944
4109300,23794,30158,44.1,2170,846,758,140,21910,3749,3748,10702,10611,1697
4200111,30743,33064,48.18,1067,948,6480,0,26042,2992,2844,12980,11771,2415
4200112,18469,28285,39.5,542,426,1211,0,18367,1143,2083,8207,7308,288
4200200,23070,26194,46.83,615,291,523,63,22125,777,3481,11022,9285,709
4200300,33180,35628,48.22,652,89,575,0,33007,420,3416,16344,16707,216
4200400,25907,32529,44.33,448,281,922,0,25730,1097,3781,12514,10605,451
4200500,19589,24231,44.7,561,341,1157,0,19203,1776,2529,10148,7643,783
4200600,26561,39345,40.3,1385,784,4546,0,21887,6075,4430,14091,11427,3415
4200701,22181,23044,49.05,1732,975,2844,0,18923,4567,1643,10829,9377,2298
4200702,22814,31561,41.96,892,366,549,2,22316,1896,2381,11140,8222,490
4200801,21919,34227,39.04,605,325,1251,3,20834,1313,2052,9783,11053,278
4200802,28765,24871,53.63,586,663,4026,67,21293,9508,3919,12641,11367,7366
4200803,21974,27579,44.34,394,363,1439,363,21216,1520,2863,10432,9432,486
4200900,25606,35729,41.75,420,345,1898,10,23779,786,3947,11813,9676,277
4201000,20211,25644,44.08,160,59,581,0,19859,806,2653,11221,7862,270
4201100,22432,32543,40.8,309,334,646,0,21902,1007,2533,10301,8433,1381
4201200,24283,33238,42.22,821,2798,1576,183,21190,1377,1986,7881,6390,1439
4201300,25161,28733,46.69,616,269,481,0,24548,358,3976,12956,10994,423
4201400,20514,26169,43.94,659,72,2512,22,18974,504,2627,10162,10482,349
4201511,20332,29105,41.13,1311,87,2085,8,19740,895,2635,11241,9533,241
4201512,25370,32879,43.55,1150,191,4086,85,22721,1253,2583,12020,11200,82
4201600,27467,54056,33.69,1246,475,1026,0,26833,763,2411,13340,10604,437
4201701,38623,46318,45.47,1641,3810,16406,47,20735,1622,3247,13713,13391,2626
4201702,21853,31059,41.3,729,633,6254,0,16222,2066,2139,10939,8152,1653
4201801,15187,33450,31.23,124,722,2198,0,13892,346,1936,7073,4172,574
4201802,16096,49915,24.38,136,1001,772,0,14694,1158,1723,7768,6492,760
4201803,17180,40162,29.96,692,378,1708,0,15752,916,1263,9172,5732,441
4201804,32623,45436,41.79,791,819,12169,0,22083,980,3176,14878,14343,1005
4201805,25083,25601,49.49,575,391,8185,0,18482,348,2723,12061,10710,416
4201806,16964,41585,28.97,2,371,2473,0,14451,389,2277,7703,5799,1005
4201807,13600,35252,27.84,3,1229,1504,0,11499,3,1547,7792,5587,488
4201900,30926,29801,50.93,820,636,936,0,30074,595,4249,14563,12544,654
